Age,Flight Distance,Departure Delay in Minutes,Arrival Delay in Minutes,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
40.0,649.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27.0,954.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
27.0,2078.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
54.0,1894.0,5.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
70.0,1085.0,0.0,0.0,2.0,4.0,2.0,3.0,3.0,5.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
59.0,3490.0,0.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
25.0,1009.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
60.0,1222.0,0.0,0.0,4.0,3.0,3.0,3.0,5.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
41.0,2419.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
29.0,507.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
29.0,895.0,2.0,0.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
24.0,140.0,74.0,76.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
51.0,326.0,55.0,44.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
42.0,447.0,15.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
53.0,1846.0,3.0,0.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1670.0,0.0,3.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,5.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
38.0,187.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
24.0,1069.0,0.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
19.0,89.0,0.0,0.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,5.0,5.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
26.0,1034.0,64.0,47.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
37.0,204.0,0.0,0.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,3.0,3.0,4.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
42.0,1740.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
61.0,405.0,0.0,32.0,2.0,2.0,2.0,3.0,5.0,2.0,5.0,5.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
49.0,1310.0,0.0,0.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
52.0,1846.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
74.0,557.0,0.0,0.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
48.0,894.0,43.0,17.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
11.0,2300.0,0.0,0.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,3.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
53.0,3206.0,14.0,39.0,4.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
45.0,599.0,1.0,0.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31.0,373.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
31.0,1571.0,119.0,96.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
72.0,2677.0,37.0,6.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31.0,143.0,0.0,0.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
60.0,282.0,0.0,0.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,5.0,1.0,2.0,3.0,1.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33.0,3417.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,3946.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
54.0,325.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
68.0,933.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
23.0,539.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21.0,462.0,11.0,9.0,4.0,0.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,5.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
29.0,3612.0,2.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20.0,240.0,340.0,335.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
45.0,89.0,0.0,31.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,5.0,5.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
53.0,1346.0,36.0,13.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,2790.0,0.0,0.0,2.0,5.0,2.0,2.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33.0,140.0,0.0,14.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,4.0,3.0,2.0,5.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
65.0,258.0,1.0,0.0,1.0,2.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
24.0,552.0,0.0,10.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
61.0,748.0,0.0,0.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,5.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
18.0,1180.0,0.0,0.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
24.0,354.0,15.0,19.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
43.0,2863.0,0.0,0.0,4.0,4.0,2.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
72.0,1797.0,26.0,30.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
30.0,2338.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
58.0,944.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
46.0,612.0,58.0,43.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,5.0,5.0,3.0,5.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29.0,669.0,0.0,0.0,3.0,2.0,2.0,4.0,5.0,2.0,2.0,5.0,4.0,3.0,2.0,4.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
22.0,247.0,65.0,68.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
57.0,1595.0,63.0,73.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
75.0,2802.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,1.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
59.0,342.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
48.0,1652.0,8.0,0.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
54.0,2740.0,4.0,15.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
39.0,1346.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
48.0,726.0,0.0,13.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
41.0,277.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53.0,925.0,29.0,9.0,3.0,5.0,3.0,2.0,5.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53.0,2527.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
57.0,529.0,8.0,0.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34.0,316.0,0.0,0.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34.0,1192.0,0.0,0.0,2.0,5.0,2.0,4.0,5.0,2.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
26.0,584.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
46.0,3073.0,3.0,0.0,2.0,2.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22.0,2106.0,4.0,0.0,5.0,1.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31.0,1021.0,100.0,116.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
39.0,2585.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
48.0,247.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,3.0,4.0,4.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
27.0,303.0,0.0,0.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,227.0,182.0,184.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
29.0,971.0,1.0,0.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65.0,181.0,0.0,0.0,3.0,5.0,5.0,5.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
41.0,3381.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
42.0,1400.0,0.0,0.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
54.0,1055.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
56.0,644.0,28.0,15.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
45.0,618.0,67.0,45.0,3.0,5.0,2.0,4.0,3.0,5.0,5.0,1.0,1.0,2.0,5.0,3.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
51.0,775.0,12.0,17.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
38.0,447.0,0.0,0.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
69.0,377.0,0.0,0.0,5.0,5.0,5.0,2.0,4.0,5.0,4.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
56.0,729.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
68.0,517.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
48.0,196.0,1.0,0.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
25.0,393.0,1.0,0.0,4.0,0.0,4.0,2.0,4.0,4.0,2.0,4.0,5.0,2.0,4.0,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
