Age,Flight Distance,Departure Delay in Minutes,Arrival Delay in Minutes,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
24,1069,0,4.0,3,5,3,1,3,3,3,3,3,2,5,3,4,3,True,False,True,False,False,True,False,True,False
19,89,0,0.0,2,3,2,1,4,2,1,4,1,2,5,5,3,4,False,True,True,False,False,True,False,False,True
26,1034,64,47.0,4,4,4,2,3,4,5,3,4,1,2,1,1,3,False,True,False,True,True,False,False,True,False
37,204,0,0.0,5,5,5,5,1,5,1,1,3,3,4,4,5,1,True,False,False,True,True,False,True,False,False
42,1740,0,0.0,4,4,4,4,2,5,5,2,2,2,2,5,2,4,True,False,True,False,True,False,True,False,False
61,405,0,32.0,2,2,2,3,5,2,5,5,4,1,4,1,4,5,False,True,False,True,True,False,False,True,False
49,1310,0,0.0,4,3,3,3,3,4,3,3,4,2,4,3,4,3,False,True,False,True,True,False,True,False,False
52,1846,0,0.0,2,2,2,2,3,4,4,3,3,3,3,5,3,5,True,False,True,False,True,False,True,False,False
74,557,0,0.0,5,5,5,5,1,1,4,5,5,5,5,3,5,1,True,False,True,False,True,False,False,True,False
48,894,43,17.0,4,4,4,4,2,4,2,2,4,4,4,1,3,2,True,False,False,True,True,False,False,True,False
11,2300,0,0.0,4,5,3,3,3,3,3,3,4,1,4,3,5,3,False,True,True,False,False,True,False,False,True
53,3206,14,39.0,4,5,5,5,2,3,3,4,4,4,4,3,4,3,False,True,True,False,True,False,True,False,False
45,599,1,0.0,3,3,3,4,4,3,4,4,5,3,4,3,4,4,True,False,False,True,True,False,True,False,False
31,373,0,0.0,0,0,0,5,1,0,1,1,1,4,1,2,4,1,False,True,True,False,True,False,False,True,False
31,1571,119,96.0,2,2,2,2,5,5,5,5,3,3,4,4,4,5,True,False,True,False,True,False,True,False,False
72,2677,37,6.0,3,1,3,1,3,3,3,3,3,3,3,2,3,3,False,True,True,False,True,False,True,False,False
31,143,0,0.0,5,3,3,3,5,5,5,5,5,3,5,1,5,5,True,False,True,False,True,False,False,True,False
60,282,0,0.0,3,4,3,3,5,3,5,5,1,2,3,1,3,5,False,True,True,False,False,True,False,True,False
33,3417,0,0.0,3,3,3,3,5,5,5,5,4,3,3,4,2,5,False,True,True,False,True,False,True,False,False
35,3946,0,0.0,4,4,4,4,5,3,4,5,5,4,5,3,5,1,False,True,True,False,True,False,True,False,False
54,325,2,1.0,2,3,3,3,4,3,3,2,2,2,2,1,2,2,False,True,True,False,True,False,True,False,False
68,933,2,1.0,2,5,2,2,2,4,4,5,5,2,5,5,5,5,True,False,True,False,False,True,False,True,False
23,539,0,0.0,4,4,5,4,4,5,4,4,5,2,5,5,4,4,False,True,True,False,False,True,False,True,False
21,462,11,9.0,4,0,4,4,1,4,1,1,3,5,5,5,4,1,False,True,False,True,True,False,False,True,False
29,3612,2,0.0,5,5,5,5,4,4,4,4,5,3,4,5,5,4,True,False,True,False,True,False,True,False,False
20,240,340,335.0,1,5,1,1,1,3,3,3,4,5,1,3,5,3,True,False,False,True,True,False,False,True,False
45,89,0,31.0,1,0,0,2,2,0,3,2,5,5,5,3,2,2,True,False,False,True,True,False,False,True,False
53,1346,36,13.0,4,4,4,4,5,5,5,5,5,5,5,5,5,4,False,True,True,False,True,False,True,False,False
40,2790,0,0.0,2,5,2,2,5,4,5,3,3,3,3,3,3,5,False,True,True,False,True,False,True,False,False
33,140,0,14.0,0,0,0,1,4,3,4,4,3,2,5,4,1,4,False,True,True,False,True,False,False,True,False
65,258,1,0.0,1,2,1,4,4,1,4,4,1,4,3,1,3,4,True,False,False,True,True,False,False,True,False
24,552,0,10.0,4,5,4,4,2,4,2,2,2,2,2,1,4,2,False,True,True,False,False,True,False,False,True
61,748,0,0.0,2,5,5,5,2,2,2,2,4,5,2,3,3,2,False,True,True,False,True,False,False,True,False
18,1180,0,0.0,5,5,5,3,5,5,5,5,5,2,5,4,5,5,False,True,False,True,True,False,False,True,False
24,354,15,19.0,2,1,2,4,1,2,1,1,3,3,3,1,3,1,True,False,True,False,False,True,False,True,False
43,2863,0,0.0,4,4,2,4,4,5,3,5,5,5,5,3,5,3,False,True,True,False,True,False,True,False,False
72,1797,26,30.0,4,2,2,2,4,4,4,4,1,5,3,2,2,4,False,True,True,False,True,False,False,True,False
30,2338,2,0.0,1,1,1,1,4,4,4,4,3,4,4,5,5,4,True,False,True,False,True,False,True,False,False
58,944,0,0.0,1,1,1,1,4,4,5,3,3,4,3,5,3,4,False,True,True,False,True,False,True,False,False
46,612,58,43.0,3,4,3,1,3,1,2,5,5,3,5,2,5,1,True,False,True,False,False,True,False,True,False
29,669,0,0.0,3,2,2,4,5,2,2,5,4,3,2,4,5,5,False,True,False,True,True,False,False,True,False
22,247,65,68.0,3,1,3,4,1,3,1,1,1,4,4,1,4,1,True,False,False,True,True,False,False,True,False
57,1595,63,73.0,3,3,3,3,3,5,5,5,5,5,5,4,5,5,False,True,True,False,True,False,True,False,False
75,2802,0,0.0,1,2,5,2,1,3,4,4,4,3,1,2,4,3,True,False,True,False,True,False,True,False,False
59,342,3,2.0,3,3,3,3,3,4,4,5,5,5,5,5,5,3,False,True,True,False,True,False,True,False,False
48,1652,8,0.0,4,4,4,4,4,5,4,3,3,3,3,3,3,5,True,False,True,False,True,False,True,False,False
54,2740,4,15.0,3,3,3,3,3,1,2,3,3,3,3,3,3,4,False,True,True,False,True,False,True,False,False
39,1346,0,0.0,1,1,1,1,2,5,5,2,2,2,2,3,2,5,False,True,True,False,True,False,True,False,False
48,726,0,13.0,1,1,1,4,1,4,3,1,1,1,1,4,1,1,False,True,True,False,False,True,True,False,False
41,277,1,4.0,1,3,1,2,2,1,2,2,2,4,5,5,5,2,True,False,True,False,False,True,False,True,False
53,925,29,9.0,3,5,3,2,5,4,4,2,2,3,2,4,2,5,True,False,True,False,False,True,False,True,False
53,2527,0,0.0,3,3,3,3,3,4,4,5,5,5,5,5,5,5,False,True,True,False,True,False,True,False,False
57,529,8,0.0,3,4,3,3,5,4,5,3,3,3,2,3,3,4,True,False,True,False,False,True,False,True,False
34,316,0,0.0,4,4,4,2,1,4,1,1,4,4,4,4,5,1,True,False,True,False,False,True,False,True,False
34,1192,0,0.0,2,5,2,4,5,2,5,5,4,5,4,4,5,5,False,True,True,False,False,True,False,True,False
26,584,0,0.0,1,4,1,4,5,1,2,5,1,4,3,3,3,5,True,False,False,True,True,False,True,False,False
46,3073,3,0.0,2,2,1,2,4,5,5,5,5,5,5,4,5,4,False,True,True,False,True,False,True,False,False
22,2106,4,0.0,5,1,1,1,5,4,4,5,4,4,3,4,5,5,True,False,True,False,True,False,False,False,True
31,1021,100,116.0,2,2,3,4,3,3,3,3,3,1,4,1,3,3,False,True,True,False,False,True,False,True,False
39,2585,0,0.0,5,5,5,5,5,4,4,4,4,3,4,3,4,3,False,True,True,False,True,False,True,False,False
48,247,0,0.0,1,1,1,3,2,1,2,2,5,3,4,4,5,2,False,True,False,True,True,False,True,False,False
27,303,0,0.0,4,4,4,3,2,4,2,2,5,2,5,3,1,2,False,True,False,True,True,False,False,False,True
21,227,182,184.0,1,3,1,3,1,1,1,2,3,3,3,1,3,1,False,True,False,True,True,False,True,False,False
29,971,1,0.0,2,2,2,3,4,2,4,4,1,2,3,4,3,4,True,False,True,False,False,True,False,True,False
65,181,0,0.0,3,5,5,5,2,4,3,3,3,3,3,3,3,1,True,False,True,False,True,False,True,False,False
41,3381,0,0.0,3,3,3,3,5,4,4,2,2,2,2,3,2,5,False,True,True,False,True,False,True,False,False
42,1400,0,0.0,2,5,2,5,5,2,5,5,3,2,3,5,5,5,False,True,True,False,False,True,False,False,True
54,1055,0,0.0,2,2,2,2,4,2,4,4,4,2,5,5,4,4,False,True,False,True,True,False,True,False,False
56,644,28,15.0,3,1,1,1,4,4,3,3,3,3,3,1,3,4,True,False,True,False,True,False,False,False,True
45,618,67,45.0,3,5,2,4,3,5,5,1,1,2,5,3,1,5,True,False,True,False,False,True,False,True,False
51,775,12,17.0,2,2,2,2,5,5,5,5,5,5,5,5,5,3,True,False,True,False,True,False,True,False,False
38,447,0,0.0,5,5,5,3,4,5,4,4,4,3,5,5,4,4,False,True,False,True,True,False,False,True,False
69,377,0,0.0,5,5,5,2,4,5,4,1,1,5,1,4,1,5,True,False,True,False,False,True,False,True,False
56,729,1,0.0,1,1,1,1,1,4,2,4,4,4,4,5,4,1,True,False,True,False,True,False,True,False,False
68,517,0,0.0,1,5,1,5,5,1,5,5,5,5,5,4,5,5,False,True,True,False,False,True,False,True,False
48,196,1,0.0,4,1,1,1,4,4,4,4,1,5,4,2,4,4,False,True,True,False,True,False,False,True,False
25,393,1,0.0,4,0,4,2,4,4,2,4,5,2,4,5,4,4,True,False,False,True,True,False,True,False,False
27,3127,131,122.0,2,4,5,4,2,2,2,4,3,2,3,2,4,2,False,True,True,False,True,False,True,False,False
45,447,0,0.0,4,4,4,4,5,5,4,2,2,2,2,5,2,5,False,True,True,False,True,False,True,False,False
47,1995,57,47.0,4,4,4,4,3,4,4,2,2,2,2,5,2,4,True,False,True,False,True,False,True,False,False
37,3489,35,34.0,3,3,3,3,2,4,5,5,5,5,5,5,5,1,True,False,True,False,True,False,True,False,False
30,669,81,67.0,4,4,4,3,5,4,5,5,5,2,4,3,5,5,False,True,True,False,False,True,False,False,True
49,2245,34,39.0,2,2,3,2,3,5,5,5,5,5,5,5,5,5,False,True,True,False,True,False,True,False,False
61,516,10,13.0,1,3,1,1,3,3,2,3,3,1,3,4,3,1,True,False,True,False,False,True,False,True,False
44,484,59,66.0,3,1,2,1,1,1,1,3,3,3,3,3,3,3,True,False,True,False,True,False,False,True,False
42,1972,2,0.0,2,2,2,2,3,4,5,4,4,4,4,4,4,3,True,False,True,False,True,False,True,False,False
44,2632,11,0.0,2,2,5,2,5,4,4,3,3,3,3,3,3,3,False,True,True,False,True,False,True,False,False
59,868,7,0.0,4,4,4,2,4,5,5,1,1,4,1,2,1,3,True,False,True,False,False,True,False,True,False
28,799,41,47.0,4,4,4,3,4,4,4,4,3,5,4,4,4,4,True,False,False,True,True,False,True,False,False
59,857,0,0.0,3,4,3,3,5,3,5,5,3,4,4,5,5,5,False,True,True,False,False,True,False,True,False
34,1521,9,0.0,4,4,4,5,5,4,4,4,4,4,4,3,4,4,False,True,True,False,False,True,True,False,False
19,125,39,46.0,4,5,4,4,3,4,2,3,3,4,4,3,3,3,True,False,True,False,False,True,False,True,False
33,714,232,238.0,5,3,3,3,5,5,5,2,3,1,5,5,1,5,True,False,True,False,True,False,False,True,False
52,102,0,0.0,4,5,4,1,1,4,1,1,4,4,5,4,5,1,False,True,True,False,False,True,False,False,True
58,226,0,0.0,2,3,3,3,3,2,3,3,3,2,3,1,4,3,False,True,True,False,True,False,False,True,False
51,2461,0,0.0,3,3,3,3,2,4,5,5,5,5,5,3,5,5,False,True,True,False,True,False,True,False,False
25,489,0,0.0,4,4,4,4,2,4,2,2,5,2,4,5,4,2,False,True,False,True,True,False,True,False,False
64,229,115,123.0,1,3,4,3,1,1,1,1,2,5,2,1,3,1,False,True,True,False,True,False,False,True,False
52,2214,6,0.0,5,5,5,5,4,4,5,4,4,4,4,3,4,5,False,True,True,False,True,False,True,False,False
52,748,0,0.0,2,3,2,3,5,3,4,5,5,2,5,2,5,4,True,False,True,False,False,True,False,True,False
30,462,24,29.0,5,5,5,5,2,2,2,2,5,2,4,3,4,2,True,False,True,False,True,False,True,False,False
53,1033,0,3.0,1,1,1,1,4,4,4,2,2,2,2,5,2,4,True,False,True,False,True,False,True,False,False
22,1050,0,32.0,1,1,1,2,4,1,4,4,2,3,1,4,5,4,False,True,False,True,True,False,False,True,False
39,1090,199,203.0,4,4,4,1,4,2,2,2,3,3,1,2,4,2,False,True,True,False,False,True,False,True,False
17,882,0,0.0,0,5,0,4,2,5,2,2,4,2,4,5,4,2,True,False,False,True,True,False,True,False,False
27,500,0,0.0,2,2,2,3,3,2,1,3,2,3,4,3,3,3,False,True,True,False,False,True,False,True,False
64,1199,83,96.0,2,2,2,1,5,2,5,5,2,3,1,2,1,5,False,True,True,False,False,True,False,False,True
46,983,0,1.0,3,3,3,3,3,3,3,3,3,4,4,4,3,3,False,True,True,False,True,False,False,True,False
25,1671,0,21.0,2,5,5,5,2,1,4,2,3,3,2,4,4,2,True,False,True,False,True,False,False,True,False
24,1092,0,0.0,3,3,3,1,3,3,3,3,4,4,3,2,1,3,False,True,False,True,True,False,False,True,False
45,3738,0,0.0,2,2,2,2,3,4,4,5,5,5,5,5,5,3,True,False,True,False,True,False,True,False,False
57,3426,0,0.0,1,1,1,1,5,5,5,2,2,3,2,4,2,4,True,False,True,False,True,False,True,False,False
19,1364,0,0.0,5,4,4,3,4,5,4,4,3,2,4,4,5,4,True,False,False,True,True,False,False,True,False
17,306,7,3.0,3,4,3,5,5,3,5,5,4,4,5,3,4,5,False,True,True,False,False,True,False,True,False
11,972,0,0.0,1,1,1,3,1,1,1,1,4,3,4,2,1,1,False,True,False,True,True,False,False,True,False
21,550,21,20.0,5,0,5,4,4,0,4,4,3,5,5,4,4,4,False,True,False,True,True,False,True,False,False
38,189,4,8.0,3,2,2,2,2,4,3,1,1,2,3,3,1,1,False,True,True,False,True,False,True,False,False
46,1661,26,0.0,4,4,3,4,3,5,5,5,5,4,5,3,5,4,True,False,True,False,True,False,True,False,False
47,2418,12,4.0,1,1,1,1,4,5,4,4,4,4,4,4,4,3,False,True,True,False,True,False,True,False,False
17,992,0,0.0,4,4,4,3,3,4,3,3,4,2,5,3,5,3,True,False,True,False,False,True,False,True,False
26,1235,28,17.0,2,5,2,2,1,2,1,1,5,4,5,4,4,1,False,True,True,False,False,True,False,True,False
44,345,0,0.0,3,2,3,2,3,3,3,3,1,4,1,1,1,3,False,True,True,False,False,True,False,True,False
17,1076,0,33.0,4,4,5,3,2,5,2,2,5,4,4,3,5,2,True,False,True,False,False,True,False,True,False
7,912,0,17.0,2,4,2,3,4,2,4,4,4,5,4,4,5,4,True,False,True,False,False,True,True,False,False
39,197,25,18.0,2,5,2,1,4,2,4,4,5,2,4,3,5,4,False,True,True,False,False,True,False,True,False
32,337,0,0.0,1,2,1,3,3,1,3,3,4,4,4,3,4,3,False,True,True,False,False,True,True,False,False
34,2692,12,0.0,3,3,2,3,4,4,5,5,5,5,5,3,5,3,False,True,True,False,True,False,True,False,False
21,1129,0,9.0,1,1,1,3,3,1,1,3,4,1,3,4,3,3,True,False,False,True,True,False,True,False,False
67,663,1,0.0,2,2,2,4,3,4,3,2,2,2,2,1,2,4,True,False,True,False,False,True,False,True,False
30,907,0,0.0,3,4,3,4,4,3,4,4,2,5,3,3,4,4,False,True,True,False,False,True,False,True,False
41,1190,0,0.0,4,1,1,1,3,4,3,3,1,4,1,5,3,3,True,False,True,False,True,False,False,True,False
25,1289,1,0.0,4,5,4,4,4,4,1,4,4,5,4,3,5,4,True,False,False,True,True,False,True,False,False
69,588,0,0.0,3,3,3,4,5,3,4,2,2,3,2,3,2,1,True,False,True,False,False,True,False,True,False
24,787,30,16.0,1,1,1,4,2,1,2,2,2,1,4,5,1,2,False,True,False,True,True,False,False,True,False
25,136,0,7.0,2,0,3,1,3,3,3,3,3,3,4,2,5,3,False,True,False,True,True,False,False,True,False
30,970,9,0.0,4,4,4,4,4,4,4,4,2,5,1,5,1,4,True,False,True,False,True,False,True,False,False
47,1727,0,0.0,2,2,2,2,4,4,4,5,5,5,5,5,5,4,True,False,True,False,True,False,True,False,False
17,607,0,0.0,1,4,1,3,4,1,4,4,4,2,5,3,4,4,True,False,True,False,False,True,False,True,False
39,2513,0,0.0,1,1,1,1,2,4,5,5,5,5,5,4,5,3,False,True,True,False,True,False,True,False,False
37,239,13,0.0,2,0,3,3,5,3,5,5,2,2,1,1,3,5,True,False,False,True,True,False,False,True,False
48,462,21,17.0,2,3,3,3,2,2,2,2,4,4,3,4,4,2,False,True,True,False,True,False,False,False,True
41,1799,95,88.0,5,5,5,5,4,2,1,5,5,5,5,4,5,4,True,False,True,False,True,False,True,False,False
52,447,27,17.0,4,4,4,4,1,4,1,1,4,1,3,3,4,1,False,True,True,False,False,True,False,True,False
33,590,16,0.0,2,5,2,5,3,3,3,2,2,2,2,3,2,3,True,False,True,False,True,False,True,False,False
68,3744,0,0.0,0,4,0,5,1,1,2,4,4,2,2,5,4,5,False,True,True,False,True,False,True,False,False
42,972,0,0.0,1,1,1,2,4,1,4,4,5,2,4,4,1,4,True,False,False,True,True,False,False,True,False
18,907,0,7.0,2,1,1,1,2,2,2,2,4,1,4,4,4,2,False,True,True,False,True,False,False,True,False
29,550,0,0.0,3,2,3,4,2,3,2,2,4,1,4,3,4,2,False,True,True,False,False,True,False,True,False
48,282,64,69.0,4,4,4,4,1,1,2,4,4,4,4,3,4,4,True,False,True,False,True,False,False,True,False
16,67,18,14.0,3,5,3,1,5,3,5,5,4,5,5,5,4,5,True,False,True,False,False,True,False,True,False
42,3332,0,0.0,5,5,5,5,3,5,4,4,4,4,4,5,4,3,True,False,True,False,True,False,True,False,False
34,931,3,0.0,2,2,2,2,2,2,4,2,5,4,5,5,5,2,False,True,False,True,True,False,True,False,False
37,236,18,0.0,2,4,2,1,1,2,1,1,3,3,4,3,5,1,True,False,True,False,False,True,False,True,False
44,190,23,6.0,3,5,5,5,4,3,4,3,3,4,3,2,3,4,True,False,True,False,True,False,True,False,False
63,358,0,0.0,3,4,3,3,5,3,5,5,5,2,5,3,4,5,False,True,True,False,False,True,False,True,False
16,331,0,0.0,3,4,5,4,4,5,4,4,3,3,5,3,5,4,True,False,True,False,False,True,False,True,False
12,1303,0,0.0,3,5,3,1,3,3,3,3,5,4,3,3,5,3,False,True,True,False,False,True,False,True,False
51,3886,9,0.0,0,0,0,3,5,4,5,5,5,5,5,3,5,5,True,False,True,False,True,False,True,False,False
41,174,33,38.0,2,5,2,5,4,2,4,4,3,2,4,5,4,4,True,False,True,False,False,True,False,True,False
40,3393,15,5.0,1,1,1,1,5,5,4,2,2,2,2,5,2,4,True,False,True,False,True,False,True,False,False
18,2300,1,0.0,5,0,5,4,5,5,5,5,3,4,4,5,4,5,False,True,False,True,True,False,True,False,False
43,481,43,62.0,3,1,3,2,4,3,4,4,1,3,2,1,2,4,False,True,True,False,False,True,False,True,False
64,453,104,129.0,1,4,5,5,3,5,3,3,5,4,5,5,5,3,False,True,True,False,False,True,False,True,False
42,2401,0,0.0,5,5,5,5,3,4,4,5,5,5,5,4,5,5,True,False,True,False,True,False,True,False,False
60,2302,0,0.0,1,1,1,1,3,5,5,3,3,3,3,3,3,3,False,True,True,False,True,False,True,False,False
57,1771,1,0.0,1,1,1,1,3,4,5,5,5,5,5,3,5,5,True,False,True,False,True,False,True,False,False
39,431,13,37.0,3,3,3,3,3,4,4,4,4,4,4,3,4,5,False,True,True,False,True,False,True,False,False
14,1797,0,0.0,1,4,4,4,1,2,1,1,4,3,3,1,4,1,True,False,True,False,True,False,False,True,False
29,2611,11,1.0,3,3,3,3,3,3,3,5,2,3,5,3,5,3,False,True,False,True,True,False,True,False,False
65,511,0,0.0,5,5,5,4,2,5,5,1,1,5,2,4,1,3,True,False,True,False,False,True,False,True,False
43,842,0,1.0,4,3,4,4,4,4,4,4,1,3,4,3,5,4,False,True,True,False,False,True,False,True,False
46,888,0,0.0,3,3,3,3,5,4,4,4,4,4,4,3,4,4,True,False,True,False,True,False,True,False,False
24,3037,0,0.0,3,3,3,3,3,3,3,3,3,2,2,4,2,3,False,True,True,False,True,False,True,False,False
22,986,40,37.0,3,4,4,3,3,4,1,3,3,4,3,1,2,3,True,False,False,True,True,False,False,True,False
28,403,0,0.0,2,5,2,4,4,2,4,4,4,5,5,3,4,4,False,True,True,False,False,True,False,True,False
43,343,35,28.0,5,3,3,3,2,1,5,5,5,5,5,1,5,1,True,False,True,False,True,False,False,False,True
21,283,14,10.0,4,0,4,1,3,4,3,3,2,5,5,3,5,3,True,False,False,True,True,False,True,False,False
53,622,17,13.0,2,4,2,3,5,4,4,4,4,2,4,4,4,3,True,False,True,False,False,True,False,True,False
60,628,0,5.0,4,1,4,2,4,2,2,5,5,4,5,3,5,3,True,False,True,False,False,True,False,True,False
51,2901,29,12.0,1,5,5,5,4,2,1,1,1,1,1,2,1,1,True,False,True,False,True,False,True,False,False
58,1754,0,0.0,4,3,4,4,4,3,2,3,3,4,1,1,3,4,True,False,True,False,False,True,False,True,False
35,1916,4,3.0,2,1,2,2,1,2,1,1,2,2,2,2,3,1,False,True,True,False,False,True,False,False,True
45,3951,17,24.0,3,5,5,5,5,3,2,3,3,3,3,1,3,3,True,False,True,False,True,False,True,False,False
65,2446,11,0.0,3,4,3,4,4,2,4,2,2,3,3,4,2,2,True,False,True,False,False,True,True,False,False
52,680,0,0.0,4,4,4,3,4,4,5,2,2,4,2,5,2,3,True,False,True,False,False,True,False,True,False
37,399,0,0.0,2,1,1,1,2,3,2,2,5,1,2,5,3,2,True,False,True,False,True,False,False,True,False
49,2816,7,0.0,1,1,1,1,3,4,4,5,5,5,5,4,5,4,True,False,True,False,True,False,True,False,False
32,109,0,0.0,4,1,4,1,4,4,4,4,4,5,5,4,4,4,False,True,True,False,True,False,False,True,False
55,936,0,0.0,3,3,3,3,5,5,5,3,3,3,3,5,3,5,False,True,True,False,True,False,True,False,False
65,277,0,6.0,2,4,2,4,4,3,4,2,2,2,2,1,2,3,True,False,True,False,False,True,False,True,False
53,3078,62,60.0,4,4,4,4,4,3,3,4,4,4,4,4,4,2,False,True,True,False,True,False,True,False,False
23,1452,0,0.0,4,4,4,4,5,4,5,5,4,4,5,3,4,5,True,False,False,True,True,False,False,True,False
42,1044,0,5.0,5,5,2,5,3,5,5,2,2,2,2,3,2,4,False,True,True,False,True,False,True,False,False
